Date,Carbon,EuroStoxx,BrenOIL,CoalAPI,NatGas,EurSover,EurCorp,SpxIndex,ComExEng,Metals
1/29/2013,0.826876023,0.083507535,0.130170498,0.301228927,0.170375935,0.024717221,0.023344892,0.121570896,0.096086357,0.158626601
1/30/2013,0.830243717,0.053348017,0.120976012,0.081340146,0.169875657,0.025966396,0.023323784,0.083911045,0.092278779,0.154132537
1/31/2013,0.871167181,0.053702296,0.122112149,0.086911894,0.158915361,0.026026856,0.023629219,0.084067729,0.094340727,0.162911961
2/1/2013,1.372261639,0.053640223,0.122491413,0.086029177,0.162523243,0.024680378,0.023643596,0.07690033,0.089841747,0.158086692
2/4/2013,1.350923323,0.07444792,0.121827551,0.087478861,0.154804164,0.025774456,0.023016564,0.072630598,0.095286142,0.162512972
2/5/2013,1.358124991,0.077637243,0.119286831,0.087134909,0.153761507,0.02472586,0.021912497,0.077026198,0.096134015,0.154716303
2/6/2013,1.362426426,0.07396843,0.121582853,0.087211448,0.150566177,0.024794212,0.022398219,0.079190998,0.09609733,0.156996237
2/7/2013,1.363937116,0.073816412,0.11798128,0.085218401,0.144465512,0.025363002,0.022580982,0.077941599,0.093054254,0.157002153
2/8/2013,1.407194272,0.086584989,0.10081552,0.10269608,0.148970596,0.025646045,0.022477804,0.076930324,0.085709188,0.140428054
2/11/2013,1.407139221,0.088250356,0.109962998,0.100589099,0.154252479,0.025993994,0.022083724,0.079538148,0.094471435,0.14818582
2/12/2013,1.404940826,0.090105781,0.099393451,0.101811691,0.153570801,0.026102073,0.021958723,0.080354219,0.093907231,0.140394243
2/13/2013,1.485498431,0.091202729,0.09946263,0.105310118,0.139366014,0.026356515,0.021985215,0.079617606,0.09214993,0.139144091
2/14/2013,1.48530728,0.090076038,0.101155651,0.10587108,0.143458927,0.025932196,0.02269443,0.084525987,0.093158371,0.139151138
2/15/2013,1.44819082,0.090170028,0.100867935,0.1044028,0.141809063,0.023264749,0.022092816,0.083085772,0.09073773,0.148252656
2/18/2013,1.443721356,0.089935588,0.101498319,0.105212837,0.128135543,0.022086825,0.022585089,0.083085772,0.09073773,0.148252656
2/19/2013,1.431950518,0.098735736,0.101159182,0.103741095,0.123542298,0.02193058,0.022568751,0.082517592,0.091939105,0.146066491
2/20/2013,1.346059961,0.099390634,0.114525256,0.10186872,0.125202367,0.021821512,0.022481774,0.089841846,0.092144298,0.152050546
2/21/2013,1.329982248,0.111826737,0.118324429,0.110161252,0.125067696,0.02215757,0.022893873,0.088605128,0.089366264,0.15306936
2/22/2013,1.31498181,0.121490138,0.116212809,0.110041279,0.127680217,0.022135133,0.020234917,0.093511016,0.083788246,0.144994983
2/25/2013,1.398431787,0.121435824,0.116153803,0.108059549,0.127464954,0.020126128,0.018164366,0.116742614,0.082183874,0.151696644
2/26/2013,1.406144113,0.129112932,0.116870101,0.108618554,0.12215109,0.023923406,0.018504358,0.130079174,0.100881538,0.180516829
2/27/2013,1.395041222,0.132454252,0.12454867,0.108983823,0.122446002,0.023127291,0.015404827,0.124624674,0.097101313,0.184214762
2/28/2013,1.360293992,0.135670862,0.124420381,0.101321481,0.130640509,0.023741314,0.015402572,0.123122145,0.094760414,0.180268484
3/1/2013,1.016362685,0.135813717,0.125395136,0.105627056,0.129662994,0.024413215,0.015547975,0.123528659,0.094672809,0.179893177
