Date,Carbon,EuroStoxx,BrenOIL,CoalAPI,NatGas,EurSover,EurCorp,SpxIndex,ComExEng,Metals
2/11/2013,-0.015384615,-0.00598594,-0.010492059,-0.007021728,-0.014913899,-0.001445215,0.000348413,-0.004630791,-0.012397258,-0.016336874
2/12/2013,0.022321429,0.005076675,0.000288735,-0.005070047,0.004214141,0.001159842,-0.00045687,-0.002422143,-0.006163642,-0.002842955
2/13/2013,0.141921397,0.004180165,0.001550333,-0.008180233,-0.00178738,0.000728064,2.0991E-06,0.001336093,0.000447568,-0.002541956
2/14/2013,0.003824092,-0.001665106,0.00924048,0.002433748,0.007551576,0.001361177,0.002261251,0.009167256,0.003995177,-0.000381167
2/15/2013,-0.011428571,-0.00156364,-0.004189438,-0.005125438,-0.011397002,-0.000374535,-0.000494269,-0.002092384,-0.002218196,-0.017126993
2/18/2013,-0.013487476,-0.002018515,-0.003120615,0.005151844,-0.002110282,0.000237906,0.00144949,0,0,0
2/19/2013,-0.0859375,0.011333519,-0.001767902,-0.001618559,-0.002663012,0.000455266,0.000429458,0.00470327,-0.007859173,-0.008836165
2/20/2013,0.064102564,-0.003241268,-0.013260728,0.002296677,-0.00718577,-0.001356799,-0.00058195,-0.009073664,0.000129224,-0.015906927
2/21/2013,0.064257028,-0.014563946,-0.007405943,0.011996226,0.011904762,0.000962743,0.002129828,0.004537207,0.00175875,0.01193629
2/22/2013,-0.020754717,0.013023942,0.005435508,-0.002797017,0.007504397,0.00132538,0.001251897,0.009537312,-0.004512431,-0.004163233
2/25/2013,-0.119460501,-0.000589112,0.001892404,-0.003739816,-0.002715599,0.000772202,0.000453623,-0.018458411,-0.001233473,0.011176473
2/26/2013,-0.059080963,-0.013176144,-0.004627661,0.005630782,0.001944996,-0.003849144,0.001801683,0.016901347,0.015564842,0.026773391
2/27/2013,0.039534884,0.009030218,-0.011459548,-0.004666045,0.003765967,0.001715008,-0.000250752,0.009092238,-0.004971297,-0.015582356
2/28/2013,0.096196868,0.009645854,-0.003717354,0.004821859,0.013885666,0.002191431,0.000621834,0.00035778,0.000631469,-0.011945483
3/1/2013,-0.046938776,-0.00317307,-0.006159298,-0.007597974,-0.006866822,0.001710942,0.001225213,0.00547492,-0.001423639,0.000959733
3/4/2013,-0.00856531,-0.000449796,-0.001452343,-0.007790463,0.00676065,-0.000354859,7.79105E-05,0.007159123,0.002836816,0.002639389
3/5/2013,-0.086393089,0.018069161,0.012915853,-0.001759848,0.009195315,1.98374E-05,-0.000579089,0.008325803,0.000617172,0.000937947
3/6/2013,0.011820331,-0.002482065,-0.002688179,0.002169786,-0.002873346,0.001006989,0.000829903,0.003781868,-0.004689479,0.004533723
3/7/2013,0.009345794,-0.000647624,-0.006614727,-0.005548038,0.001630394,8.60477E-05,-0.001356236,-0.006368189,-0.001070827,-0.008031738
3/8/2013,-0.013888889,0.008049388,0.006429234,0.002993605,-0.004580384,0.000430723,5.14738E-05,0.012755127,0.00931945,0.01038207
3/11/2013,-0.072769953,-0.000981221,-0.008714554,-0.004748338,0.002357773,-0.000200674,0.001217112,9.25692E-05,-0.001271587,-0.003486359
3/12/2013,-0.055696203,0.000372553,-0.003849355,0.002181025,0.001062296,0.001263198,0.001077504,-0.001790437,0.005098892,0.009916534
3/13/2013,-0.056300268,-0.000169279,-0.005309026,-0.003808487,-0.000265292,-0.000950239,0.000294114,0.005328241,-0.001390413,0.000536523
3/14/2013,0.051136364,0.010835704,0.003755575,-0.009694156,-0.006179158,0.000260587,0.000159719,0.002742674,0.000176689,-0.003156624
3/15/2013,0.021621622,-0.003617848,0.003887389,0.000413622,-0.003661886,0.000860234,0.000955567,-0.00544132,-0.007251506,-0.002553296
3/18/2013,-0.060846561,-0.002118074,0.00445972,-0.000275634,0.005972435,0.00117237,0.000685818,0.002164372,-0.001579695,0.013471297
3/19/2013,-0.011267606,-0.00424514,-0.012861406,-0.003859939,0.009666616,0.000850169,0.001572574,0.003774567,0.007291532,0.00902773
3/20/2013,0.131054131,0.003214346,0.006639983,-0.008718516,0.004410102,2.44183E-05,-0.001157681,0.001719235,-9.74993E-05,-0.00695727
3/21/2013,0.113350126,-0.006846543,-0.009294531,0.003350551,0.000412804,0.002278123,0.000339946,-0.006055284,0.005411844,0.008729719
3/22/2013,-0.061085973,-0.001460251,-0.003024755,0,0.001575512,0.000221852,-0.000361037,0.002438834,-0.005962333,-0.012800938
3/25/2013,0.081927711,-0.002686709,0.012075904,0.01182691,0.030224719,-0.000662299,0.001451914,0.004089682,0.005770686,0.007828447
3/26/2013,0.028953229,0.00173913,0.013024251,-0.002337734,-0.003017414,-0.000802753,-0.000424712,0.00966672,0.000325396,-0.003606682
3/27/2013,0.071428571,-0.004493464,0.009416588,0.000964852,-0.013747083,-0.000922246,0.000270856,0.00582819,0.010404495,0.010412846
3/28/2013,-0.028282828,0.004582137,-0.000863218,-0.006609749,0.009354087,4.3116E-05,-0.001084165,0.000141331,-0.023547149,-0.011789235
4/1/2013,0,0,0.00691066,0,0,0,0,-0.006720186,-0.015123854,-0.003309183
4/2/2013,0.027027027,0.012730615,-0.001090643,-0.004019961,-0.013516484,0.001705865,-0.000185719,0.007131537,-0.004507222,-0.016080808
4/3/2013,-0.004048583,-0.009142243,-0.033845334,0.007654836,0.009691434,0.001446271,0.00123456,-0.012009661,-0.005155971,-0.016265928
4/4/2013,0.024390244,-0.010481682,-0.009883743,0.004558011,0.003383348,0.002841244,0.001442334,0.001553315,-0.004630826,-0.003295162
4/5/2013,0.029761905,-0.015700524,-0.029619054,-0.006599753,-0.001466061,0.006643834,0.000592409,-0.014473925,-0.009968762,0.005208526
4/8/2013,0.001926782,0.001776199,0.005865761,0.003321799,-0.009396564,0.001716294,0.000387314,0.006380142,0.003726111,-0.002295778
4/9/2013,-0.080769231,0.001494924,0.007948665,-0.015588357,0.001222766,-0.001801427,0.000413971,-0.002055655,0.003586729,0.008036006
4/10/2013,-0.10041841,0.017773458,-0.002106576,0.00308296,-0.000111025,-0.001523563,0.000163871,0.013738956,-0.003980733,-0.013655846
4/11/2013,0.011627907,0.006037041,-0.018075818,0.004330819,0.007661559,-0.00056052,0.000503383,-0.001188713,-0.003090264,-0.001422117
4/12/2013,0.096551724,-0.008713046,-0.010404602,0.00695507,-0.001983471,0.001057925,0.001645342,-0.000628447,-0.00943789,-0.040730614
4/15/2013,-0.002096436,-0.006703376,-0.021751689,-0.008150297,-3.68039E-05,0.00057616,0.000734689,-0.021172345,-0.031128469,-0.096917285
4/16/2013,-0.350840336,-0.007815997,-0.014844088,-0.008913649,-0.001656238,-0.000113934,-0.000842551,0.006376958,0.00599906,0.009355016
4/17/2013,-0.110032362,-0.015373404,-0.011031429,0.000140528,-0.01043318,0.001995612,0.001720459,-0.003052082,0.006798404,0.005454943
4/18/2013,0.116363636,0,0.010365168,-0.006322889,-0.003129424,0.000296594,-0.000230472,-0.010877702,-0.002381459,0.000493617
4/19/2013,0.029315961,0.005216227,0.006097554,0.009615385,-0.0009343,4.91616E-05,-0.000415869,0.009774292,-0.001666192,-0.000421778
4/22/2013,-0.085443038,0.001647909,0.009010431,0.003641457,-0.008154715,0.004036177,0.001882463,0.006201572,-0.000493196,0.019283907
4/23/2013,0.065743945,0.024327919,0.001976768,0.008233324,-0.004450311,0.00303919,0.000344,0.013292576,-0.005953169,-0.009100256
4/24/2013,-0.019480519,0.006834569,0.014597173,0.000276817,0.007425086,-0.000536437,0.001221779,0.00039078,0.004390164,0.008527077
4/25/2013,-0.016556291,0.007636697,0.016077188,-0.00539643,0.005264543,-0.001104484,0.000267706,0.003957538,0.017295135,0.034063291
4/26/2013,0.047138047,-0.003334681,-0.003519115,-0.000834725,-0.00834175,0.00108737,0.001117616,-0.002762113,-0.009154883,-0.009253267
4/29/2013,0.067524116,0.005069451,0.000578782,-0.009328878,0.00233874,0.00314308,0.001344856,0.002105821,0.012413339,0.005953985
4/30/2013,-0.060240964,-0.002252934,-0.019463113,-0.010822207,-0.005983742,0.001260292,0.000571728,-0.003076811,-0.008204994,-0.002951584
5/1/2013,-0.067307692,0.000707738,-0.02657165,-0.006820119,0,0,0,-0.011711392,-0.020108182,-0.024180601
5/2/2013,0.06185567,0.003199407,0.037994246,0.009871245,-0.004921819,0.003780168,0.00287435,0.018753635,0.01852363,0.025670892
5/3/2013,0.223300971,0.010608299,0.010125067,0.000849979,0.00616368,-0.002339389,-0.001234656,0.007604862,0.009081427,-0.002781921
5/6/2013,0.034391534,-0.000232527,0.014560534,0,-0.000189072,-0.000510349,0.000411042,0.004359891,-0.004438657,0.003811254
5/7/2013,-0.043478261,0.002558395,-0.010246804,0.003397028,0.00612708,-0.0011199,-0.000841603,0.004538832,-0.001879979,-0.012089263
5/8/2013,-0.06684492,0.006396235,-0.007143821,-0.010438708,-0.00842042,0.001287328,0.00187724,-0.002493666,-0.000488834,0.007523314
5/9/2013,0.085959885,0.000230513,0.005943775,0.005702067,-0.000682387,-0.001620626,0.000581342,0.000795936,0.008854457,0.001663
5/10/2013,-0.10817942,0.004115362,0.00519942,0.000141743,-0.008725341,-0.004168875,-0.00309869,0.01500434,-0.000564431,-0.008654828
5/13/2013,-0.032544379,-0.001737762,-0.010233462,-0.004960317,0.002296211,-0.000454969,0.000859174,-0.000111292,0.005485552,-0.000968514
5/14/2013,0.076452599,0.003941404,0.000288178,0.003275887,0.00091638,-0.001003017,-0.000446285,0.011857731,-0.004781689,-0.006750913
5/15/2013,0.034090909,0.007851862,0.016986355,0.004542873,0.00514992,-0.001524894,-0.000170235,0.012382242,-0.003897993,-0.015465437
5/16/2013,0.016483516,-0.000292151,-0.000277071,-0.009468626,0.003681354,0.003676666,0.002180294,-0.007863998,-0.003451457,-0.00788655
5/17/2013,-0.043243243,0.002435302,0.01378243,0.004850906,0.002646903,0.002192934,0.000777745,0.015813118,0.005543021,-0.010024099
5/20/2013,0.016949153,0.00340114,-0.002182133,0.005821383,0.010597375,-0.000823596,-0.001006878,-0.004278228,0.002454528,0.009627445
5/21/2013,-0.011111111,0.000710204,-0.011608781,-0.001976285,-0.000970258,-0.002095984,-0.001067929,-0.001380353,-0.00595934,-0.008055115
5/22/2013,-0.06741573,0.001935546,-0.009099217,0.00466761,-0.003623324,0.001090145,0.001388926,-0.004651093,0.008735943,-0.001893226
5/23/2013,0.024096386,-0.021249879,-0.006731341,-0.005631423,-0.000374897,-0.003336521,-0.001358008,-0.008012153,-0.005625533,0.008687715
5/24/2013,0.047058824,-0.002105332,0.002808409,-0.001557412,-0.01080108,-0.002264269,5.65333E-05,0.000531735,-0.00475271,-0.001934273
5/27/2013,-0.016853933,0.003263557,-0.001296056,0,0.00140279,0.001257147,-0.000864248,0,0,0
5/28/2013,0.042857143,0.012781757,0.020749936,0.006948383,7.57203E-05,-0.000775092,-0.000666205,0.010564979,0.008651899,-0.003356388
5/29/2013,0.02739726,-0.018590014,-0.02263797,-0.009857767,0.000719288,-0.003666405,-0.002249877,-0.012497818,-0.004170174,0.00393841
5/30/2013,0.018666667,0.003471074,-0.010694763,-0.010667046,-0.003972157,0.000403122,0.00013496,-0.00479233,-0.006928719,0.005012446
5/31/2013,0.034031414,-0.008795915,-0.012060977,0.000287522,-0.000341828,-0.000578293,-0.000143631,-0.008607816,0.006026382,-0.009262499
6/3/2013,-0.007594937,-0.007611008,0.007309258,-0.016384018,-0.006117021,-0.001062869,-0.001802033,-0.00275181,-0.000281636,0.006694617
6/4/2013,0.010204082,0.003349074,0.011865936,-0.003506721,-0.003516954,0.000386162,-0.000397419,-0.004521702,0.002515175,-0.010227834
6/5/2013,-0.012626263,-0.014920391,-0.003171984,0.002639296,0.001687958,0.000646777,-0.000198789,-0.015135993,-0.001502453,5.23168E-06
6/6/2013,0.023017903,-0.011622391,-0.006650681,-0.017256508,-0.002948949,-0.005475584,-0.002921952,-0.003839017,-0.011380187,-0.000461023
6/7/2013,0.03,0.012718982,0.011957551,0.000595238,-0.002496735,0.001487074,-0.000506236,0.015053037,-0.006814447,-0.025668494
6/10/2013,-0.019417476,-0.000609343,-0.005632843,-0.008179655,-0.002348955,-0.002341895,-0.000884433,-0.001177813,-0.006417331,0.002804488
6/11/2013,0.03960396,-0.011787819,-0.012469356,-0.006147848,-0.001119345,-0.002425863,-0.002579994,-0.013507993,-0.004618805,-0.011335463
6/12/2013,0.071428571,-0.003633372,0.001017685,-0.011466506,0.009235287,0.000153182,0.000221877,-0.012978338,-0.007256471,0.005257981
6/13/2013,-0.02,-0.000584836,0.014218039,-0.007020757,0.002680144,0.001040546,7.73816E-05,0.015774195,-0.005750268,-0.009155788
6/14/2013,0.081632653,0.002134178,0.010108832,0.009683369,0.01111196,0.003598065,0.002427015,-0.005362579,0.004340951,0.010016228
6/17/2013,-0.039832285,0.00728197,-0.005521645,-0.006545897,0.001661694,-5.6654E-06,0.000483199,0.006660426,-0.002072811,-0.005488268
6/18/2013,0.026200873,-0.000784314,0.00045127,-0.002451732,-0.013497719,-0.001704779,-0.001898943,0.003051253,-0.006788319,-0.014473501
6/19/2013,-0.065957447,-0.002252406,0.00031217,0.002304147,0.001375884,0.001386789,0.000668884,-0.014366549,0.009330347,0.002848888
6/20/2013,0.009111617,-0.029689424,-0.025731443,-0.001532567,-0.002137323,-0.010258741,-0.007363101,-0.013006102,-0.017397683,-0.057042561
6/21/2013,-0.011286682,-0.011562324,-0.005019601,-0.000306984,-0.004283802,-0.002666227,-0.00314908,0.010070331,0.008595596,0.012472864
6/24/2013,-0.059360731,-0.016904422,0.005665977,-0.005220329,-0.00096032,-0.007943861,-0.006655297,-0.0086751,-0.007767906,-0.010962189
6/25/2013,0.038834951,0.014619459,0.000715403,0.005710758,0.006036604,-0.000107327,0.001053603,0.009266035,0.004043922,-0.001088561
6/26/2013,0.03271028,0.017340627,0.010950268,0.006445672,-0.000267533,0.005443244,0.002847647,0.016731446,-0.005424618,-0.031626474
6/27/2013,0.002262443,0.006607155,0.009070579,-0.000914913,0.000267605,0.003782578,0.003001867,0.004115516,-0.002977534,-0.014185386
6/28/2013,-0.0496614,-0.004887927,-0.004535464,0.003357753,0.003248615,0.001228303,0.000726888,-0.002069265,-0.005347913,0.021405223
7/1/2013,0.007125891,0.011472879,0.003709817,-0.002585945,-0.000342857,0.002346325,0.000751317,0.001629867,0.003200213,0.017397181
7/2/2013,0.011792453,-0.004023726,0.012243945,0.013268263,0.000381083,0.001797963,0.001099372,0.002142008,0.000668624,-0.00806355
7/3/2013,0.093240093,-0.005816181,0.017230822,0.006773028,0.005066474,-0.00128551,0.000429198,0.001285462,0.002145375,0.010446259
7/4/2013,-0.029850746,0.023435858,0.004209132,-0.001046494,-0.005723166,0.00240662,0.001702048,0,0,0
7/5/2013,-0.057142857,-0.013143933,0.026956649,0.015115235,-0.004307552,-0.000732425,-0.000683598,0.024371174,-0.005112315,-0.021956615
7/8/2013,-0.011655012,0.014082064,-0.006244968,-0.005602241,0.000382848,0.001539013,0.00167337,0.002517364,0.008895346,0.01502733
7/9/2013,-0.016509434,0.007558915,0.00951235,-0.003261675,0.001415997,0.000760819,0.002564583,0.013213848,0.013204701,0.014042422
7/10/2013,-0.028776978,0.000882613,0.000966472,-0.006395954,0.003783391,-0.001536514,-0.000887593,-0.004410349,0.00065039,-0.003370015
7/11/2013,0.009876543,0.005765839,-0.019378942,-0.013622754,-0.000989873,-0.000337714,0.000826918,0.000244622,-0.003003984,0.016011951
7/12/2013,-0.012224939,-0.001146557,0.004214072,-0.006526028,-0.00152439,0.001992772,0.001248899,-0.00105592,-0.012639107,-0.007466848
7/15/2013,0.002475248,0.003983795,0.002637626,0.006721662,-0.00519084,2.06844E-06,-0.000672121,0.003293036,-0.00085388,0.005951232
7/16/2013,0.019753086,-0.006960791,-0.006736022,-0.001365706,-0.004066912,0.000777733,0.001163077,-0.010757996,0.000738345,-0.002045399
7/17/2013,0,0.005858251,0.004373752,0.003798815,0.002003236,-0.000147262,0.000206071,0.003155639,-0.006822179,-0.013484076
7/18/2013,0,0.009157016,0.00472162,-0.002724796,0.004805844,0.001855772,0.001026538,0.009180619,0.004297091,0.007805973
7/19/2013,0.014527845,0.00030024,-0.010173312,-0.011687917,0.001530515,8.97539E-05,2.3669E-05,-0.002506456,-0.000198376,0.001801576
7/22/2013,0.00477327,0.00150075,-0.004195837,-0.008600829,-0.001642789,0.001096034,0.000326213,-0.001992759,0.007398363,0.033966591
7/23/2013,0.011876485,-0.002863803,0.000766771,0.004957397,0.003099648,-0.000998488,-0.000857444,-0.003362901,-0.008599474,-0.005599783
7/24/2013,0.009389671,0.005543682,-0.010997672,-0.00138739,-0.003242666,-0.001805058,-0.002488567,-0.003358572,-0.007189211,-0.010916427
7/25/2013,0,-0.004882099,0.002226486,-0.00108058,0.000842009,-0.001015244,-0.000974893,0.000813389,-0.007079139,0.005271482
7/26/2013,0.006976744,-0.002402964,-0.008662282,-0.006799567,-0.000879541,-9.67142E-05,0.000687069,-0.003015265,-0.011821661,-0.012580351
7/29/2013,0,0.000501823,0.003155593,-0.000466781,0.000574119,-0.000482066,0.000421767,-0.002383806,0.001210794,0.00693453
7/30/2013,-0.009237875,0.00123721,-0.00435128,-0.002801993,-0.004896335,0.000469362,0.000466483,0.000977631,-0.005402967,-0.004295537
7/31/2013,0.011655012,0.000500952,0.005497104,-0.009366219,0.002921504,0.00072104,0.00041314,-0.001793318,0.003326789,-0.009133018
8/1/2013,0.002304147,0.012384004,0.021247891,-0.001260637,-0.008317363,0.001362476,0.000911007,0.017291389,0.00126809,0.00358163
8/2/2013,0.011494253,0.00283557,-0.010248904,-0.011833386,-0.004908592,0.00176375,0.000900391,-0.003112401,-0.006446782,-0.001827077
8/5/2013,0.006818182,0.001939832,-0.002427624,-0.006706051,0.001475957,-0.001822476,-0.000631971,-0.000350441,-0.003435945,-0.005855555
8/6/2013,0.020316027,-0.004069042,-0.00878699,0.000160746,0.003490537,0.000455806,0.000345023,-0.00848926,-0.007642243,-0.016806654
8/7/2013,-0.013274336,-0.002273476,-0.010486483,-0.006428801,0.004212723,0.000567563,0.000448375,-0.005973475,-0.000745128,-0.000677041
8/8/2013,0.015695067,0.004491265,-0.012671512,0.00016176,0.00034638,0.001305685,0.000802186,-0.000837454,0.011873626,0.018008693
8/9/2013,-0.015452539,0.005753362,0.017581642,0.00598415,0.001577408,-5.15001E-07,0.000375836,1.45547E-05,0.006834183,0.007431571
8/12/2013,-0.029147982,0.000523013,0.009355723,0.01414791,-0.01117812,0.000452171,0.000222025,0.001474087,0.017125523,0.026252893
8/13/2013,-0.004618938,0.005586775,0.010757127,-0.001743817,0.001087717,-0.004261253,-0.003364057,0.006937541,0.000148523,-0.003648852
8/14/2013,0.013921114,0.002696644,0.002516769,0.006352231,0.006519208,0.000739786,0.000671783,-0.005401746,0.007858257,0.012153446
8/15/2013,0,-0.010627957,0.006399545,-0.007574562,0.000732516,-0.0036714,-0.002230903,-0.014653221,0.011986794,0.028033805
8/16/2013,0,0.003340538,0.002452522,-0.003180156,-0.005624687,0.001856204,0.000252506,-0.007644895,-0.002180691,0.005376287
8/19/2013,-0.006864989,-0.005189973,-0.007019499,-0.002871271,-0.001743443,-0.002492435,-0.000869867,-0.00753969,0.002534553,-0.006224803
8/20/2013,0.004608295,-0.00826853,-0.004000133,-0.005759079,0.001358379,0.000667728,0.000965696,-0.002087985,-0.012072909,-0.003167351
8/21/2013,0.004587156,-0.005425972,2.93981E-05,0.006918745,0.000581373,-0.002235682,-0.001599165,-0.002360015,-4.11471E-05,0.000887811
8/22/2013,0.034246575,0.009780114,0.001745782,0,0.004028509,-0.00034764,-0.001496771,0.009827537,-0.005806706,0.00235079
8/23/2013,-0.01986755,0.003821446,0.007510634,-0.003835091,-0.004552469,-0.000328527,-0.000873519,0.001772158,0.011001176,0.01904945
8/26/2013,-0.002252252,-0.000754816,-0.002432549,0,-0.002247888,0.00066351,0.001622632,-0.002549493,0.017418606,0.0029476
8/27/2013,0.027088036,-0.017965055,0.030373245,-0.003047802,0.005205096,-7.32703E-05,0.001350434,-0.017417836,-0.003649965,0.019720434
8/28/2013,0.013186813,-0.003745694,0.022986365,-0.001448109,0.006105572,-0.000278032,-0.001305209,0.006884095,-0.000293025,0.000678929
8/29/2013,-0.002169197,0.007519554,-0.005897061,0.008378988,0.00234291,0.000478764,0.000896629,0.009001308,0.000757097,0.000774545
8/30/2013,-0.006521739,-0.00936261,-0.008335268,0.003195909,0.000459823,0.000155874,0.000124061,-0.000456482,-0.005150096,-0.012754521
9/2/2013,-0.013129103,0.018902193,0.001579978,0.008601465,0.010417864,-0.000363131,-0.001538168,0,0,0
9/3/2013,-0.019955654,-0.003829141,0.012679138,0,0.002729237,-0.001348593,-0.001332959,0.006680126,0.010726737,0.020812285
9/4/2013,0.033936652,0.001855656,-0.008937749,-0.001737208,0.001474313,-0.00043973,3.73208E-05,0.005216817,-0.017113019,-0.024988222
9/5/2013,0.089715536,0.007342727,0.008803423,0.011707008,0.004831647,-0.004854781,-0.003491958,0.00746409,0.003592966,-0.004706216
9/6/2013,0.070281124,0.005056475,0.004165423,-0.003440188,0.005371901,0.003603524,0.003208754,-0.002756473,0.00736229,0.011366797
9/9/2013,0,-0.000849396,-0.027165487,-0.005805743,0.007136719,-0.000856986,2.69609E-05,0.002832021,-0.010277431,-0.008816886
9/10/2013,-0.033771107,0.012947947,-0.021327652,-0.001893939,-0.001001707,-0.002781334,-0.002002827,0.00719384,-0.004131586,-0.019842964
9/11/2013,0.025242718,0.00348612,-0.001787474,-0.00426945,0.003305233,0.001908574,0.001426559,-3.96149E-05,-0.000493164,-0.001505214
9/12/2013,0.066287879,-0.000450335,0.010749347,0.007463872,0.007440036,0.001389539,0.002122266,-0.004129158,-0.003499221,-0.030042646
9/13/2013,-0.039076377,0.00231705,0.002844764,0.004098361,-0.006870706,0.000298276,0.000341659,0.004374716,-0.007464942,-0.015607561
9/16/2013,0.012939002,0.006292943,-0.019204088,-0.005494505,0.002885683,0.002951118,0.002169832,0.001923413,-0.006858516,0.004797176
9/17/2013,0.03649635,-0.004690192,-0.018526874,0.007576953,-0.010808617,0.000579547,-0.001006402,0.003014609,-0.006185468,-0.008516673
9/18/2013,-0.026408451,0.004263504,0.021765892,0.002819991,0.00175275,-0.000569341,-0.001030676,0.01195035,0.004173736,-0.003753537
9/19/2013,-0.03074141,0.005649898,-0.028193108,-0.022652711,3.72273E-05,0.003302085,0.003978459,-0.013438232,0.006718141,0.043011071
9/20/2013,0,-0.002697984,0.002970837,-0.004475703,0.001898522,-0.000685908,-0.000601439,-0.008097638,-0.018166303,-0.035699955
9/23/2013,0.013059701,-0.005028644,-0.009419108,0.014611432,-0.002860965,0.001910869,0.00145577,-0.003835834,0.001630328,-0.003013622
9/24/2013,-0.007366483,0.001855288,0.005655114,-0.003639816,-0.004993107,0.002671978,0.002053035,-0.000970956,-0.001311246,-0.007510789
9/25/2013,0.001855288,-0.000574713,-0.005896246,-0.001429479,0.006441224,0.001103304,0.000419324,-0.005319585,0.006239362,0.012194625
9/26/2013,0.016666667,0,0.01201968,0.002226817,0.004130233,-0.001788188,-0.000128415,0.00758188,0.004820209,-0.004134717
9/27/2013,-0.018214936,-0.002683535,-0.009277702,-0.014759562,0.003335063,0.000251487,0.001145613,-0.007756118,-0.000759371,0.005611796
9/30/2013,-0.064935065,-0.005509642,-0.003862733,-0.009503866,-0.001181858,0.001087781,-0.000552652,-0.00661693,-0.008028135,-0.008851008
10/1/2013,0.021825397,0.007730464,-0.00332943,-0.00504147,0.002477444,0.001638408,-0.000487753,0.00844574,-0.011117347,-0.028862287
